state,election_date,count,difference
CT,"[#object[java.time.LocalDate 0x5b57f272 ""2012-11-06""] #object[java.time.LocalDate 0x47d7f6a7 ""2020-11-03""]]",[773 747],-0.03363518758085382
NH,"[#object[java.time.LocalDate 0x7b42c58 ""2012-11-06""] #object[java.time.LocalDate 0x7b68b7a9 ""2020-11-03""]]",[312 339],0.08653846153846154
ME,"[#object[java.time.LocalDate 0x1f481ed4 ""2012-11-06""] #object[java.time.LocalDate 0x67d2a154 ""2020-11-03""]]",[580 630],0.08620689655172414
IL,"[#object[java.time.LocalDate 0x41a2971a ""2012-11-06""] #object[java.time.LocalDate 0x7f49a578 ""2020-11-03""]]",[11827 10013],-0.1533778642090133
NC,"[#object[java.time.LocalDate 0x2028bafb ""2012-11-06""] #object[java.time.LocalDate 0x520267ab ""2020-11-03""]]",[2756 2662],-0.03410740203193033
MD,"[#object[java.time.LocalDate 0x7cd20b6 ""2012-11-06""] #object[java.time.LocalDate 0x351d2752 ""2020-11-03""]]",[1934 321],-0.8340227507755946
ND,"[#object[java.time.LocalDate 0x5087ac68 ""2012-11-06""] #object[java.time.LocalDate 0x1179b6ec ""2020-11-03""]]",[416 663],0.59375
AK,"[#object[java.time.LocalDate 0x7fdfece5 ""2012-11-06""] #object[java.time.LocalDate 0x23a473fb ""2020-11-03""]]",[396 441],0.1136363636363636
OH,"[#object[java.time.LocalDate 0x4ead7f0b ""2012-11-06""] #object[java.time.LocalDate 0x12bf7ee4 ""2020-11-03""]]",[9318 8933],-0.04131787937325606
MA,"[#object[java.time.LocalDate 0x12870092 ""2012-11-06""] #object[java.time.LocalDate 0x12bc8292 ""2020-11-03""]]",[2175 2173],-9.195402298850575E-4
OK,"[#object[java.time.LocalDate 0x374ce2e9 ""2012-11-06""] #object[java.time.LocalDate 0x5eedf2ba ""2020-11-03""]]",[1947 1938],-0.004622496147919877
IN,"[#object[java.time.LocalDate 0x74c4fa65 ""2012-11-06""] #object[java.time.LocalDate 0x21a4e7d ""2020-11-03""]]",[3725 1944],-0.4781208053691275
PA,"[#object[java.time.LocalDate 0x5211bf7d ""2012-11-06""] #object[java.time.LocalDate 0x63d8efa7 ""2020-11-03""]]",[9033 9235],0.02236244879884867
MI,"[#object[java.time.LocalDate 0x309c366b ""2012-11-06""] #object[java.time.LocalDate 0x6025efa3 ""2020-11-03""]]",[4850 4750],-0.02061855670103093
RI,"[#object[java.time.LocalDate 0x3f105e8d ""2012-11-06""] #object[java.time.LocalDate 0x1b913b1f ""2020-11-03""]]",[492 500],0.01626016260162602
DE,"[#object[java.time.LocalDate 0x4aef6968 ""2012-11-06""] #object[java.time.LocalDate 0x5f8df61 ""2020-11-03""]]",[432 434],0.00462962962962963
SC,"[#object[java.time.LocalDate 0x38211d65 ""2012-11-06""] #object[java.time.LocalDate 0x2a7a80bd ""2020-11-03""]]",[2179 2302],0.05644791188618632
IA,"[#object[java.time.LocalDate 0x1b6f18b3 ""2012-11-06""] #object[java.time.LocalDate 0x582fcf68 ""2020-11-03""]]",[1688 1681],-0.004146919431279621
AR,"[#object[java.time.LocalDate 0x68553b3d ""2012-11-06""] #object[java.time.LocalDate 0x165431e2 ""2020-11-03""]]",[2536 967],-0.6186908517350158
VT,"[#object[java.time.LocalDate 0x759d091b ""2012-11-06""] #object[java.time.LocalDate 0x53efcc4f ""2020-11-03""]]",[265 261],-0.01509433962264151
MT,"[#object[java.time.LocalDate 0x122289dc ""2012-11-06""] #object[java.time.LocalDate 0x25ce615b ""2020-11-03""]]",[793 674],-0.150063051702396
VA,"[#object[java.time.LocalDate 0x38067128 ""2012-11-06""] #object[java.time.LocalDate 0x15265fd3 ""2020-11-03""]]",[2418 2485],0.02770885028949545
WV,"[#object[java.time.LocalDate 0x13cc58c2 ""2012-11-06""] #object[java.time.LocalDate 0x45de3759 ""2020-11-03""]]",[1860 1729],-0.07043010752688172
NE,"[#object[java.time.LocalDate 0x4eda81fb ""2012-11-06""] #object[java.time.LocalDate 0x69258734 ""2020-11-03""]]",[1143 982],-0.1408573928258968
WI,"[#object[java.time.LocalDate 0x18ded89a ""2012-11-06""] #object[java.time.LocalDate 0x2c0e4027 ""2020-11-03""]]",[6587 7092],0.07666616061940185
LA,"[#object[java.time.LocalDate 0x36c1d904 ""2012-11-06""] #object[java.time.LocalDate 0x7318f4cf ""2020-11-03""]]",[4269 3934],-0.07847271023658937
