state,election_date,count,difference
CT,"[#object[java.time.LocalDate 0x456f3521 ""2012-11-06""] #object[java.time.LocalDate 0x176b8901 ""2020-11-03""]]",[773 747],-0.03363518758085382
NH,"[#object[java.time.LocalDate 0x1ad0ac03 ""2012-11-06""] #object[java.time.LocalDate 0x7c34142b ""2020-11-03""]]",[312 339],0.08653846153846154
ME,"[#object[java.time.LocalDate 0x404ef0b1 ""2012-11-06""] #object[java.time.LocalDate 0xb265a38 ""2020-11-03""]]",[580 630],0.08620689655172414
IL,"[#object[java.time.LocalDate 0x14895feb ""2012-11-06""] #object[java.time.LocalDate 0x4840841d ""2020-11-03""]]",[11827 10013],-0.1533778642090133
NC,"[#object[java.time.LocalDate 0x7fbc3edc ""2012-11-06""] #object[java.time.LocalDate 0x46725c89 ""2020-11-03""]]",[2756 2662],-0.03410740203193033
MD,"[#object[java.time.LocalDate 0x185a25ab ""2012-11-06""] #object[java.time.LocalDate 0x54762ad1 ""2020-11-03""]]",[1934 321],-0.8340227507755946
ND,"[#object[java.time.LocalDate 0x4aa2b45d ""2012-11-06""] #object[java.time.LocalDate 0x1ee02f94 ""2020-11-03""]]",[416 663],0.59375
AK,"[#object[java.time.LocalDate 0x575e269e ""2012-11-06""] #object[java.time.LocalDate 0x329bbe06 ""2020-11-03""]]",[396 441],0.1136363636363636
OH,"[#object[java.time.LocalDate 0x6d44e454 ""2012-11-06""] #object[java.time.LocalDate 0x72c7eae7 ""2020-11-03""]]",[9318 8933],-0.04131787937325606
MA,"[#object[java.time.LocalDate 0x548b48f7 ""2012-11-06""] #object[java.time.LocalDate 0x3b0fb7ee ""2020-11-03""]]",[2175 2173],-9.195402298850575E-4
OK,"[#object[java.time.LocalDate 0x71a3929f ""2012-11-06""] #object[java.time.LocalDate 0x3cfece9e ""2020-11-03""]]",[1947 1938],-0.004622496147919877
IN,"[#object[java.time.LocalDate 0x32bcf506 ""2012-11-06""] #object[java.time.LocalDate 0x744a9478 ""2020-11-03""]]",[3725 1944],-0.4781208053691275
PA,"[#object[java.time.LocalDate 0x1990d704 ""2012-11-06""] #object[java.time.LocalDate 0x53d06096 ""2020-11-03""]]",[9033 9235],0.02236244879884867
MI,"[#object[java.time.LocalDate 0x691ab2f ""2012-11-06""] #object[java.time.LocalDate 0x26d806d1 ""2020-11-03""]]",[4850 4750],-0.02061855670103093
RI,"[#object[java.time.LocalDate 0x396fddf9 ""2012-11-06""] #object[java.time.LocalDate 0x69ebce92 ""2020-11-03""]]",[492 500],0.01626016260162602
DE,"[#object[java.time.LocalDate 0x6228c853 ""2012-11-06""] #object[java.time.LocalDate 0x420b449 ""2020-11-03""]]",[432 434],0.00462962962962963
SC,"[#object[java.time.LocalDate 0x43672121 ""2012-11-06""] #object[java.time.LocalDate 0x744ff881 ""2020-11-03""]]",[2179 2302],0.05644791188618632
IA,"[#object[java.time.LocalDate 0x5081cc0b ""2012-11-06""] #object[java.time.LocalDate 0x5102a8ae ""2020-11-03""]]",[1688 1681],-0.004146919431279621
AR,"[#object[java.time.LocalDate 0x2b96f586 ""2012-11-06""] #object[java.time.LocalDate 0x20168b85 ""2020-11-03""]]",[2536 967],-0.6186908517350158
VT,"[#object[java.time.LocalDate 0x7e29fa18 ""2012-11-06""] #object[java.time.LocalDate 0x3aaa7aab ""2020-11-03""]]",[265 261],-0.01509433962264151
MT,"[#object[java.time.LocalDate 0x260c82bd ""2012-11-06""] #object[java.time.LocalDate 0x32d27f5a ""2020-11-03""]]",[793 674],-0.150063051702396
VA,"[#object[java.time.LocalDate 0x39aba22 ""2012-11-06""] #object[java.time.LocalDate 0x6a8cf7d8 ""2020-11-03""]]",[2418 2485],0.02770885028949545
WV,"[#object[java.time.LocalDate 0x2857995e ""2012-11-06""] #object[java.time.LocalDate 0x9de1ba1 ""2020-11-03""]]",[1860 1729],-0.07043010752688172
NE,"[#object[java.time.LocalDate 0x5fc3eb12 ""2012-11-06""] #object[java.time.LocalDate 0x527cf505 ""2020-11-03""]]",[1143 982],-0.1408573928258968
WI,"[#object[java.time.LocalDate 0x46750b7d ""2012-11-06""] #object[java.time.LocalDate 0x3f0f0301 ""2020-11-03""]]",[6587 7092],0.07666616061940185
LA,"[#object[java.time.LocalDate 0x7f54f489 ""2012-11-06""] #object[java.time.LocalDate 0x4a35f2bb ""2020-11-03""]]",[4269 3934],-0.07847271023658937
