state,election_date,count,difference
CT,"[#object[java.time.LocalDate 0x7ce73bbd ""2012-11-06""] #object[java.time.LocalDate 0x210e5073 ""2020-11-03""]]",[773 747],-0.03363518758085382
NH,"[#object[java.time.LocalDate 0x439916f3 ""2012-11-06""] #object[java.time.LocalDate 0x577fa5d4 ""2020-11-03""]]",[312 339],0.08653846153846154
ME,"[#object[java.time.LocalDate 0x12004655 ""2012-11-06""] #object[java.time.LocalDate 0x415e01ae ""2020-11-03""]]",[580 630],0.08620689655172414
IL,"[#object[java.time.LocalDate 0x4a7bb9f8 ""2012-11-06""] #object[java.time.LocalDate 0x6080f466 ""2020-11-03""]]",[11827 10013],-0.1533778642090133
NC,"[#object[java.time.LocalDate 0x70a224cd ""2012-11-06""] #object[java.time.LocalDate 0x41c00806 ""2020-11-03""]]",[2756 2662],-0.03410740203193033
MD,"[#object[java.time.LocalDate 0x5663cdbf ""2012-11-06""] #object[java.time.LocalDate 0x312720d1 ""2020-11-03""]]",[1934 321],-0.8340227507755946
ND,"[#object[java.time.LocalDate 0x50c2ee74 ""2012-11-06""] #object[java.time.LocalDate 0x11035c52 ""2020-11-03""]]",[416 663],0.59375
AK,"[#object[java.time.LocalDate 0x594565f8 ""2012-11-06""] #object[java.time.LocalDate 0x516ce7a9 ""2020-11-03""]]",[396 441],0.1136363636363636
OH,"[#object[java.time.LocalDate 0x169a12be ""2012-11-06""] #object[java.time.LocalDate 0x1d703df3 ""2020-11-03""]]",[9318 8933],-0.04131787937325606
MA,"[#object[java.time.LocalDate 0x6f68f100 ""2012-11-06""] #object[java.time.LocalDate 0x590f02eb ""2020-11-03""]]",[2175 2173],-9.195402298850575E-4
OK,"[#object[java.time.LocalDate 0x1fc6e496 ""2012-11-06""] #object[java.time.LocalDate 0x3c5cd38 ""2020-11-03""]]",[1947 1938],-0.004622496147919877
IN,"[#object[java.time.LocalDate 0x2b0ddcb1 ""2012-11-06""] #object[java.time.LocalDate 0xa349b61 ""2020-11-03""]]",[3725 1944],-0.4781208053691275
PA,"[#object[java.time.LocalDate 0x227e2ce5 ""2012-11-06""] #object[java.time.LocalDate 0xfff999f ""2020-11-03""]]",[9033 9235],0.02236244879884867
MI,"[#object[java.time.LocalDate 0x4a523485 ""2012-11-06""] #object[java.time.LocalDate 0x6413513d ""2020-11-03""]]",[4850 4750],-0.02061855670103093
RI,"[#object[java.time.LocalDate 0x3759405e ""2012-11-06""] #object[java.time.LocalDate 0x4419144b ""2020-11-03""]]",[492 500],0.01626016260162602
DE,"[#object[java.time.LocalDate 0x1fb4f651 ""2012-11-06""] #object[java.time.LocalDate 0x61d0d623 ""2020-11-03""]]",[432 434],0.00462962962962963
SC,"[#object[java.time.LocalDate 0x1c7621f7 ""2012-11-06""] #object[java.time.LocalDate 0x1041d57e ""2020-11-03""]]",[2179 2302],0.05644791188618632
IA,"[#object[java.time.LocalDate 0x28ffbf59 ""2012-11-06""] #object[java.time.LocalDate 0x4ff915ab ""2020-11-03""]]",[1688 1681],-0.004146919431279621
AR,"[#object[java.time.LocalDate 0x622dfc3a ""2012-11-06""] #object[java.time.LocalDate 0x7c592f24 ""2020-11-03""]]",[2536 967],-0.6186908517350158
VT,"[#object[java.time.LocalDate 0x29895281 ""2012-11-06""] #object[java.time.LocalDate 0x2e5a5e56 ""2020-11-03""]]",[265 261],-0.01509433962264151
MT,"[#object[java.time.LocalDate 0x231bbb8b ""2012-11-06""] #object[java.time.LocalDate 0x168e80c3 ""2020-11-03""]]",[793 674],-0.150063051702396
VA,"[#object[java.time.LocalDate 0x7570c5c9 ""2012-11-06""] #object[java.time.LocalDate 0x9249ddf ""2020-11-03""]]",[2418 2485],0.02770885028949545
WV,"[#object[java.time.LocalDate 0x779db893 ""2012-11-06""] #object[java.time.LocalDate 0x1577a63b ""2020-11-03""]]",[1860 1729],-0.07043010752688172
NE,"[#object[java.time.LocalDate 0x665a77d1 ""2012-11-06""] #object[java.time.LocalDate 0x4bbdd4a0 ""2020-11-03""]]",[1143 982],-0.1408573928258968
WI,"[#object[java.time.LocalDate 0x517ea464 ""2012-11-06""] #object[java.time.LocalDate 0x7990860e ""2020-11-03""]]",[6587 7092],0.07666616061940185
LA,"[#object[java.time.LocalDate 0x4cc19212 ""2012-11-06""] #object[java.time.LocalDate 0x697c47fe ""2020-11-03""]]",[4269 3934],-0.07847271023658937
